Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	rh	u2	SWin	LWin	tp	sf	msl	press	tcc	t2m_an	PDD
7N	2009-02-28	-62.1754117411	-58.888609502200005	168.0	114	-0.648	-0.355952	88.16173	10.069585	214.32959	276.55127	0.2282844	0.11455798	985.5501	966.05194	0.7855129	0.8206716	30.422852
7N	2009-12-13	-62.1754117411	-58.888609502200005	168.0	288	0.969	-4.844002	84.16056	9.51459	78.097786	260.89587	0.82693475	0.74039006	989.51917	969.88403	0.8614212	-0.32620806	12.3497925
7N	2010-03-15	-62.1754117411	-58.888609502200005	168.0	92	0.3754	-0.9521022	87.04552	9.206228	188.53938	276.0749	0.20795989	0.12842359	991.76105	972.13245	0.79804933	0.66833097	5.6912537
7N	2010-12-11	-62.1754117411	-58.888609502200005	168.0	271	0.9108	-3.1937351	85.89879	11.242739	68.80625	271.24142	0.8188709	0.69028366	988.4064	968.8154	0.8646951	0.095502354	1.6525879
7N	2011-03-22	-62.1754117411	-58.888609502200005	168.0	101	-0.0984	-0.21595316	88.580765	9.509633	178.24478	281.59766	0.24355364	0.095106654	989.5499	969.97504	0.8055818	0.85644704	34.337646
7N	2011-11-17	-62.1754117411	-58.888609502200005	168.0	240	0.6147	-5.7834644	84.99469	9.958895	52.279125	260.3887	0.6299217	0.5460791	993.58026	973.8539	0.87522066	-0.5662791	0.34347534
7N	2012-03-30	-62.1754117411	-58.888609502200005	168.0	134	-0.4957999999999999	-0.85362774	86.95392	9.431873	184.3024	273.83414	0.2757339	0.13487421	987.881	968.3304	0.7824417	0.6934952	19.709747
R5	2007-12-18	-62.17253513479999	-58.8868743144	181.0	231	0.59085	-6.316718	86.04434	9.188154	82.41371	255.34512	0.5404987	0.51479286	991.5762	970.39734	0.8406192	-0.6726477	0.030578613
R5	2008-03-09	-62.17253513479999	-58.8868743144	181.0	82	-0.208	-0.19019069	91.18673	9.712285	185.12425	285.237	0.19201757	0.060475577	990.1628	969.0889	0.8113316	0.89293	25.161194
R5	2008-11-21	-62.17253513479999	-58.8868743144	181.0	257	0.536	-3.3075683	84.48823	10.673921	53.6284	269.89328	0.63170075	0.49760017	991.9873	970.8322	0.8643578	0.0963128	5.170105
R5	2009-03-27	-62.17253513479999	-58.8868743144	181.0	126	-0.5396	-0.14051759	89.14742	9.867975	190.9951	278.58398	0.27335674	0.11234363	986.13104	965.1417	0.78181547	0.90562344	35.444336
R5	2009-12-13	-62.17253513479999	-58.8868743144	181.0	261	0.8721	-5.4856086	83.63848	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	968.4744	0.86496115	-0.4602653	0.0
R5	2010-03-15	-62.17253513479999	-58.8868743144	181.0	92	0.408	-1.0691066	87.118256	9.206228	188.53938	276.0749	0.20795989	0.12842359	991.76105	970.6396	0.79804933	0.6683311	4.2788086
R5	2010-12-30	-62.17253513479999	-58.8868743144	181.0	290	1.01179	-3.168533	86.136444	11.063404	79.91	271.52097	0.87214327	0.7279725	987.92065	966.85425	0.8609477	0.13184194	1.6658936
R5	2011-03-22	-62.17253513479999	-58.8868743144	181.0	82	0.03	-0.115920104	88.9679	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	970.5102	0.8082843	0.9119091	28.87677
R5	2011-11-17	-62.17253513479999	-58.8868743144	181.0	240	0.6195	-5.900469	85.06702	9.958895	52.279125	260.3887	0.6299217	0.5460791	993.58026	972.3584	0.87522066	-0.56627905	0.22647095
R5	2012-03-30	-62.17253513479999	-58.8868743144	181.0	134	-0.2378	-0.97063214	87.02644	9.431873	184.3024	273.83414	0.2757339	0.13487421	987.881	966.8434	0.7824417	0.6934953	16.335205
R14	2008-03-02	-62.1689403375	-58.8685597229	191.0	306	0.0	-5.025232	87.448296	9.3777	110.30735	261.62323	0.7082876	0.5713123	991.05835	968.665	0.8289041	-0.29451427	19.528595
R14	2008-03-17	-62.1689403375	-58.8685597229	191.0	15	-0.096	0.20649719	92.428314	9.815567	88.261345	296.16028	0.050151765	0.010333568	991.10254	968.8055	0.8749017	1.0105275	6.5772095
R14	2008-11-21	-62.1689403375	-58.8685597229	191.0	249	0.6968000000000001	-3.5711176	84.51956	10.771518	52.792572	268.4988	0.58885	0.49100327	992.2287	969.82935	0.8648995	0.0682109	2.9692993
R14	2009-03-27	-62.1689403375	-58.8685597229	191.0	126	-0.3258	-0.22478503	89.38673	9.99579	191.49539	278.3876	0.27082658	0.118815005	986.132	963.93274	0.78397167	0.90294516	32.144043
R14	2009-12-13	-62.1689403375	-58.8685597229	191.0	261	0.8109000000000001	-5.85265	83.904594	9.565686	76.452	257.52698	0.748343	0.7198142	989.6846	967.2994	0.8639414	-0.50091165	0.0
R14	2010-03-23	-62.1689403375	-58.8685597229	191.0	100	0.2021	-1.3306434	87.20167	9.285733	178.67343	276.4783	0.25669459	0.18272851	990.87494	968.54706	0.8121136	0.6270916	3.762146
R14	2010-11-09	-62.1689403375	-58.8685597229	191.0	231	1.00815	-3.739037	86.31851	11.555377	47.531483	269.67267	0.66505295	0.5667278	989.3131	966.9765	0.8683131	0.026323855	0.72906494
R14	2011-03-22	-62.1689403375	-58.8685597229	191.0	133	0.078	-0.72996384	88.04061	9.789509	190.77379	278.98557	0.331138	0.17412081	988.29626	966.0388	0.80918556	0.7769296	27.228271
R14	2011-12-04	-62.1689403375	-58.8685597229	191.0	257	0.5102	-5.980399	85.28784	9.951698	63.65429	259.86066	0.66036	0.5825022	993.4267	970.95685	0.87180966	-0.5327783	0.07910156
R14	2012-03-30	-62.1689403375	-58.8685597229	191.0	117	-0.1886	-0.8354257	87.75158	9.480982	180.06429	274.60852	0.24168779	0.1088344	987.46716	965.2263	0.7780747	0.7506224	14.94104
R6	2007-12-26	-62.1712229058	-58.8830089691	200.0	239	0.7022400000000001	-6.3155794	86.269135	9.1678295	88.53935	255.82722	0.5483259	0.52191466	991.6143	968.2586	0.8359635	-0.6286619	0.0
R6	2008-03-09	-62.1712229058	-58.8830089691	200.0	74	0.0259	-0.24886109	91.38075	9.991844	176.53618	286.67093	0.18428625	0.05341967	989.7178	966.4811	0.8189106	0.92163205	18.82312
R6	2008-11-21	-62.1712229058	-58.8830089691	200.0	257	0.83616	-3.4785583	84.590294	10.673921	53.6284	269.89328	0.63170075	0.49760017	991.9873	968.6533	0.8643578	0.096312724	3.2497864
R6	2009-03-27	-62.1712229058	-58.8830089691	200.0	126	-0.249	-0.31150758	89.25802	9.867975	190.9951	278.58398	0.27335674	0.11234363	986.13104	962.9755	0.78181547	0.9056233	26.472443
R6	2009-12-13	-62.1712229058	-58.8830089691	200.0	261	1.0047	-5.6565986	83.7406	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	966.3008	0.86496115	-0.46026546	0.0
R6	2010-03-23	-62.1712229058	-58.8830089691	200.0	100	0.5805	-1.3927622	87.09959	9.256491	178.80269	276.5991	0.25779477	0.17738532	990.8252	967.5449	0.80953455	0.62931865	2.7106323
R6	2010-12-30	-62.1712229058	-58.8830089691	200.0	282	1.6211000000000002	-3.3555903	86.27991	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	964.86053	0.8595755	0.12773602	0.8343506
R6	2011-03-22	-62.1712229058	-58.8830089691	200.0	82	0.882	-0.2869101	89.07639	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	968.332	0.8082843	0.911909	22.066772
R6	2011-11-17	-62.1712229058	-58.8830089691	200.0	240	1.45684	-6.0714593	85.17297	9.958895	52.279125	260.3887	0.6299217	0.5460791	993.58026	970.1761	0.87522066	-0.56627923	0.055480957
R6	2012-03-30	-62.1712229058	-58.8830089691	200.0	134	0.7302	-1.1416222	87.13269	9.431873	184.3024	273.83414	0.2757339	0.13487421	987.881	964.6734	0.7824417	0.6934952	12.097382
BN	2008-01-12	-62.16580824850001	-58.9020860931	200.0	256	0.7042	-5.956993	86.541016	9.12544	98.217354	257.39197	0.58189046	0.54006135	991.07697	967.73816	0.8359758	-0.53702843	0.43902588
BN	2008-03-09	-62.16580824850001	-58.9020860931	200.0	57	-0.088	-0.06638573	91.66129	10.295652	158.50552	289.15378	0.15077928	0.035359047	991.3255	968.0537	0.8181545	0.96826196	18.384094
BN	2008-11-13	-62.16580824850001	-58.9020860931	200.0	249	0.4508	-3.5392582	84.49661	10.674101	49.639725	269.33026	0.6165049	0.4908931	992.0188	968.6832	0.862982	0.080801405	3.2497864
BN	2009-03-27	-62.16580824850001	-58.9020860931	200.0	134	-0.611	-0.39889663	89.13033	9.844788	190.64267	278.95807	0.2864705	0.118712276	986.403	963.2401	0.78873503	0.88329184	26.472443
BN	2009-12-07	-62.16580824850001	-58.9020860931	200.0	255	0.986	-5.745022	83.59168	9.565692	71.793465	258.26062	0.73698914	0.70698553	989.6114	966.30316	0.86842775	-0.4828612	0.0
BN	2010-03-23	-62.16580824850001	-58.9020860931	200.0	106	0.473	-1.4317915	87.25857	9.180216	182.9329	275.82483	0.26907662	0.18613552	990.6777	967.4004	0.80405015	0.61934507	2.7106323
BN	2010-12-30	-62.16580824850001	-58.9020860931	200.0	282	1.14036	-3.3555903	86.27991	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	964.86053	0.8595755	0.12773602	0.8343506
BN	2011-03-22	-62.16580824850001	-58.9020860931	200.0	82	0.162	-0.2869101	89.07639	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	968.332	0.8082843	0.911909	22.066772
BN	2011-12-04	-62.16580824850001	-58.9020860931	200.0	257	0.64172	-5.841568	85.11204	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	969.9635	0.8734588	-0.50753266	0.055480957
BN	2012-03-30	-62.16580824850001	-58.9020860931	200.0	117	-0.3444	-0.9151239	87.75325	9.351725	178.69414	274.92422	0.24169609	0.101137094	987.4763	964.2815	0.776025	0.7513747	12.097382
GN	2008-01-05	-62.15637245640001	-58.890186894	207.0	249	0.5467	-6.1505084	86.56305	9.144257	94.32177	257.00558	0.57107145	0.5309396	991.239	967.0938	0.83734435	-0.5703756	0.2763672
GN	2008-03-09	-62.15637245640001	-58.890186894	207.0	64	0.04662	-0.26433247	91.32108	10.045915	167.20355	287.28937	0.16152833	0.044409364	990.6972	966.63715	0.81718266	0.9337825	16.321716
GN	2008-11-13	-62.15637245640001	-58.890186894	207.0	249	0.7497	-3.602277	84.534424	10.674101	49.639725	269.33026	0.6165049	0.4908931	992.0188	967.8814	0.862982	0.08080148	2.5702515
GN	2009-03-27	-62.15637245640001	-58.890186894	207.0	134	-0.192	-0.46191543	89.17127	9.844788	190.64267	278.95807	0.2864705	0.118712276	986.403	962.4428	0.78873503	0.88329196	23.528625
GN	2009-12-21	-62.15637245640001	-58.890186894	207.0	269	0.7594	-5.564908	84.06052	9.642115	80.009735	259.23807	0.7661025	0.71769077	989.66174	965.5559	0.8627515	-0.4207308	0.0
GN	2010-03-23	-62.15637245640001	-58.890186894	207.0	92	0.3525999999999999	-1.530492	86.64524	8.971561	176.77284	275.52255	0.23895884	0.1742192	990.7658	966.6844	0.80779105	0.61022705	2.3528748
GN	2010-12-30	-62.15637245640001	-58.890186894	207.0	282	1.118	-3.4186091	86.31928	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	964.0619	0.8595755	0.12773609	0.6452942
GN	2011-03-22	-62.15637245640001	-58.890186894	207.0	82	0.2339999999999999	-0.3499289	89.11664	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	967.53046	0.8082843	0.9119091	19.77893
GN	2011-12-04	-62.15637245640001	-58.890186894	207.0	257	1.03622	-5.9045863	85.151215	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	969.16064	0.8734588	-0.5075325	0.0
GN	2012-03-30	-62.15637245640001	-58.890186894	207.0	117	-0.0655999999999999	-0.9781427	87.79316	9.351725	178.69414	274.92422	0.24169609	0.101137094	987.4763	963.48334	0.776025	0.75137484	10.647949
R7	2007-12-18	-62.16991082770001	-58.87912476899999	214.0	231	0.92415	-6.613715	86.2337	9.188154	82.41371	255.34512	0.5404987	0.51479286	991.5762	966.61707	0.8406192	-0.67264766	0.0
R7	2008-03-17	-62.16991082770001	-58.87912476899999	214.0	90	0.085	-0.46665367	91.266785	9.658662	176.3747	285.23425	0.2292941	0.068569064	989.7391	964.90094	0.81047356	0.89817727	15.448883
R7	2008-11-03	-62.16991082770001	-58.87912476899999	214.0	231	0.97416	-3.7853777	84.54377	10.828569	41.320126	269.13474	0.56176883	0.46117195	992.7844	967.825	0.8641873	0.05010789	1.5400391
R7	2009-03-27	-62.16991082770001	-58.87912476899999	214.0	144	-0.0327999999999999	-0.73238844	88.5995	9.743118	192.17558	277.6915	0.30844396	0.14064321	985.8895	961.14264	0.79513097	0.83027124	20.808014
R7	2009-12-13	-62.16991082770001	-58.87912476899999	214.0	261	1.1934	-5.7826056	83.81624	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	964.70166	0.86496115	-0.46026525	0.0
R7	2010-03-23	-62.16991082770001	-58.87912476899999	214.0	100	0.6106	-1.5187693	87.178375	9.256491	178.80269	276.5991	0.25779477	0.17738532	990.8252	965.9437	0.80953455	0.62931883	2.0379333
R7	2010-12-30	-62.16991082770001	-58.87912476899999	214.0	282	1.705	-3.4815974	86.35852	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	963.26373	0.8595755	0.12773615	0.45632935
R7	2011-03-22	-62.16991082770001	-58.87912476899999	214.0	82	1.014	-0.41291717	89.15675	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	966.7295	0.8082843	0.91190916	17.635345
R7	2011-12-04	-62.16991082770001	-58.87912476899999	214.0	257	1.68846	-5.9675746	85.190254	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	968.35834	0.8734588	-0.5075324	0.0
R7	2012-03-17	-62.16991082770001	-58.87912476899999	214.0	104	1.20312	-0.8441714	88.90348	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	962.66565	0.77063054	0.8017061	9.273743
8N	2008-01-05	-62.1702086444	-58.8869405987	218.0	249	0.73556	-6.2495074	86.626816	9.144257	94.32177	257.00558	0.57107145	0.5309396	991.239	965.83594	0.83734435	-0.57037556	0.1104126
8N	2008-03-09	-62.1702086444	-58.8869405987	218.0	64	0.24864	-0.3633315	91.388405	10.045915	167.20355	287.28937	0.16152833	0.044409364	990.6972	965.3799	0.81718266	0.9337825	13.370605
8N	2008-11-13	-62.1702086444	-58.8869405987	218.0	249	0.6811	-3.701276	84.59387	10.674101	49.639725	269.33026	0.6165049	0.4908931	992.0188	966.6225	0.862982	0.08080153	1.7577515
8N	2009-03-27	-62.1702086444	-58.8869405987	218.0	134	-0.241	-0.56091446	89.235634	9.844788	190.64267	278.95807	0.2864705	0.118712276	986.403	961.191	0.78873503	0.883292	19.355103
8N	2009-12-21	-62.1702086444	-58.8869405987	218.0	269	0.7823	-5.663907	84.1204	9.642115	80.009735	259.23807	0.7661025	0.71769077	989.66174	964.30005	0.8627515	-0.42073077	0.0
8N	2010-03-23	-62.1702086444	-58.8869405987	218.0	92	0.3483	-1.629491	86.70663	8.971561	176.77284	275.52255	0.23895884	0.1742192	990.7658	965.42706	0.80779105	0.6102271	1.8578796
8N	2010-12-30	-62.1702086444	-58.8869405987	218.0	282	1.3639599999999998	-3.5176082	86.381195	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	962.8079	0.8595755	0.12773615	0.34829712
8N	2011-03-22	-62.1702086444	-58.8869405987	218.0	82	0.4379999999999999	-0.4489279	89.179924	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	966.27203	0.8082843	0.91190916	16.477386
8N	2011-12-04	-62.1702086444	-58.8869405987	218.0	257	1.04674	-6.0035853	85.212814	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	967.9001	0.8734588	-0.5075324	0.0
8N	2012-03-30	-62.1702086444	-58.8869405987	218.0	117	0.3195	-1.0771418	87.855896	9.351725	178.69414	274.92422	0.24169609	0.101137094	987.4763	962.23016	0.776025	0.7513749	8.534821
R8	2007-12-26	-62.168517116	-58.8752934687	219.0	239	0.9504	-6.4865994	86.37887	9.1678295	88.53935	255.82722	0.5483259	0.52191466	991.6143	966.0845	0.8359635	-0.62866163	0.0
R8	2008-03-09	-62.168517116	-58.8752934687	219.0	74	0.29008	-0.41988158	91.49737	9.991844	176.53618	286.67093	0.18428625	0.05341967	989.7178	964.3109	0.8189106	0.92163223	13.21994
R8	2008-11-03	-62.168517116	-58.8752934687	219.0	239	0.90036	-3.718981	84.73811	10.775343	43.08037	269.57648	0.5948713	0.4692993	992.5507	967.0263	0.8619021	0.07857773	1.7037354
R8	2009-03-27	-62.168517116	-58.8752934687	219.0	144	0.11	-0.77740186	88.628624	9.743118	192.17558	277.6915	0.30844396	0.14064321	985.8895	960.57416	0.79513097	0.83027124	19.003998
R8	2009-12-13	-62.168517116	-58.8752934687	219.0	261	1.0506	-5.827619	83.843506	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	964.13104	0.86496115	-0.46026525	0.0
R8	2010-03-23	-62.168517116	-58.8752934687	219.0	100	0.5589999999999999	-1.5637827	87.20678	9.256491	178.80269	276.5991	0.25779477	0.17738532	990.8252	965.37244	0.80953455	0.62931883	1.8128662
R8	2010-12-30	-62.168517116	-58.8752934687	219.0	282	1.5093	-3.5266109	86.38686	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	962.694	0.8595755	0.12773615	0.32128906
R8	2011-03-22	-62.168517116	-58.8752934687	219.0	82	0.936	-0.4579306	89.185715	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	966.1577	0.8082843	0.91190916	16.198303
R8	2011-12-04	-62.168517116	-58.8752934687	219.0	257	1.60956	-6.012588	85.218445	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	967.7856	0.8734588	-0.5075324	0.0
R8	2012-03-17	-62.168517116	-58.8752934687	219.0	104	0.9859	-0.88918483	88.932846	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	962.09625	0.77063054	0.8017061	8.36377
JN	2008-11-28	-62.1528487732	-58.8779322713	231.0	577	0.6452	-4.106364	86.09729	10.207539	84.47979	268.26453	1.471707	1.0809145	991.7238	964.85443	0.8485826	-0.07124874	14.818848
JN	2009-03-27	-62.1528487732	-58.8779322713	231.0	119	-0.192	-0.5309761	89.6358	9.95226	188.22568	279.48843	0.29095507	0.10129074	986.5471	959.86163	0.78007907	0.9084807	16.78592
JN	2009-12-07	-62.1528487732	-58.8779322713	231.0	255	0.4486	-5.453533	83.0345	9.950434	71.28728	260.76022	0.74246156	0.70233655	989.6259	962.79224	0.8694962	-0.4404008	0.0
JN	2010-03-23	-62.1528487732	-58.8779322713	231.0	106	0.0902999999999999	-1.6077625	87.639946	9.279471	180.71602	277.7243	0.2836616	0.17614599	990.7241	963.91174	0.81172925	0.6134192	1.7168579
JN	2010-11-29	-62.1528487732	-58.8779322713	231.0	251	0.7301000000000001	-3.594103	86.57006	11.598693	60.33039	272.9159	0.78387177	0.6105925	989.3463	962.547	0.86462486	0.06912116	0.37402344
JN	2011-03-22	-62.1528487732	-58.8779322713	231.0	113	-0.0492	-0.9216143	88.171295	9.872959	184.20984	280.55496	0.29752928	0.11606449	988.79236	962.0409	0.8115841	0.80143785	14.614441
JN	2011-11-17	-62.1528487732	-58.8779322713	231.0	240	0.51304	-5.883195	84.55493	10.249412	53.177494	262.5046	0.6184503	0.53311306	993.7208	966.77325	0.87608504	-0.5581369	0.10870361
JN	2012-03-30	-62.1528487732	-58.8779322713	231.0	134	-0.1886	-1.366244	87.740425	9.696023	180.00781	276.07724	0.30839968	0.1331369	988.2578	961.5157	0.79615694	0.6796002	7.458954
IN	2008-01-05	-62.1576785558	-58.8806505033	232.0	249	0.56161	-6.375514	86.7081	9.144257	94.32177	257.00558	0.57107145	0.5309396	991.239	964.23694	0.83734435	-0.5703756	0.0
IN	2008-03-09	-62.1576785558	-58.8806505033	232.0	64	-0.024	-0.48933858	91.47423	10.045915	167.20355	287.28937	0.16152833	0.044409364	990.6972	963.7816	0.81718266	0.9337825	10.202179
IN	2008-11-06	-62.1576785558	-58.8806505033	232.0	242	0.55104	-3.8453116	84.69832	10.744965	45.190025	269.37723	0.5960805	0.47050425	992.375	965.3685	0.86171824	0.07619441	1.0307007
IN	2009-03-27	-62.1576785558	-58.8806505033	232.0	141	-0.195	-0.81598437	88.90882	9.82836	191.44702	278.20132	0.30710313	0.13930948	986.1308	959.33307	0.793955	0.85031116	14.761078
IN	2009-12-21	-62.1576785558	-58.8806505033	232.0	269	0.8565	-5.7899137	84.19675	9.642115	80.009735	259.23807	0.7661025	0.71769077	989.66174	962.70355	0.8627515	-0.42073086	0.0
IN	2010-03-23	-62.1576785558	-58.8806505033	232.0	92	0.4429	-1.755498	86.784874	8.971561	176.77284	275.52255	0.23895884	0.1742192	990.7658	963.82874	0.80779105	0.61022705	1.2546692
IN	2010-12-30	-62.1576785558	-58.8806505033	232.0	282	1.1739	-3.6436152	86.46011	11.10428	80.23531	271.2753	0.82400846	0.68070436	988.1013	961.2139	0.8595755	0.12773603	0.0038452148
IN	2011-03-22	-62.1576785558	-58.8806505033	232.0	82	0.36	-0.574935	89.26058	9.723715	162.46889	283.71408	0.19274588	0.057469603	991.61566	964.6723	0.8082843	0.91190916	12.745636
IN	2011-12-04	-62.1576785558	-58.8806505033	232.0	257	1.04148	-6.129592	85.291336	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	966.29767	0.8734588	-0.5075325	0.0
IN	2012-03-17	-62.1576785558	-58.8806505033	232.0	104	0.29521	-1.0061892	89.008736	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	960.6171	0.77063054	0.8017061	6.320099
R9	2007-12-26	-62.166770927600005	-58.8782578316	237.0	239	0.7392	-6.6485868	86.482834	9.1678295	88.53935	255.82722	0.5483259	0.52191466	991.6143	964.02844	0.8359635	-0.6286618	0.0
R9	2008-03-17	-62.166770927600005	-58.8782578316	237.0	82	0.1	-0.5701816	91.46693	9.906107	167.77106	286.52972	0.22156279	0.06151315	989.29614	961.8488	0.8172393	0.92461866	9.523865
R9	2008-11-21	-62.166770927600005	-58.8782578316	237.0	249	0.88976	-3.9127338	84.633804	10.720069	52.332428	269.4935	0.59859836	0.48947284	992.18616	964.61346	0.86655706	0.070460245	0.79400635
R9	2009-03-27	-62.166770927600005	-58.8782578316	237.0	126	0.1045	-0.6445154	89.47451	9.867975	190.9951	278.58398	0.27335674	0.11234363	986.13104	958.7685	0.78181547	0.9056234	13.406494
R9	2009-12-21	-62.166770927600005	-58.8782578316	237.0	269	0.847	-5.834897	84.223885	9.642115	80.009735	259.23807	0.7661025	0.71769077	989.66174	962.1339	0.8627515	-0.4207309	0.0
R9	2010-03-23	-62.166770927600005	-58.8782578316	237.0	92	0.4128	-1.800481	86.81269	8.971561	176.77284	275.52255	0.23895884	0.1742192	990.7658	963.2584	0.80779105	0.610227	1.0834656
R9	2010-12-21	-62.166770927600005	-58.8782578316	237.0	273	1.37522	-3.771777	86.285965	11.195642	76.081795	270.73416	0.7928081	0.6628577	988.144	960.68555	0.8595422	0.10648048	0.0
R9	2011-03-22	-62.166770927600005	-58.8782578316	237.0	91	0.7020000000000001	-0.6815594	89.585396	9.628664	166.8619	284.12848	0.22362688	0.07688456	990.9199	963.4245	0.8127949	0.89615715	11.531097
R9	2011-12-19	-62.166770927600005	-58.8782578316	237.0	272	1.2737	-5.8898387	85.73126	10.13806	70.385216	262.85928	0.6980543	0.5939926	993.09045	965.46796	0.8746776	-0.43477076	0.21383667
R9	2012-03-30	-62.166770927600005	-58.8782578316	237.0	102	0.7563	-1.281932	87.22956	8.820995	177.12282	272.0873	0.20937333	0.08738386	987.21594	959.8145	0.7579801	0.7427374	5.3775024
AN	2008-01-12	-62.1658371905	-58.8947333097	240.0	256	0.54324	-6.3170085	86.77295	9.12544	98.217354	257.39197	0.58189046	0.54006135	991.07697	963.16815	0.8359758	-0.5370284	0.0
AN	2008-03-09	-62.1658371905	-58.8947333097	240.0	57	-0.0559999999999999	-0.4264016	91.90813	10.295652	158.50552	289.15378	0.15077928	0.035359047	991.3255	963.48224	0.8181545	0.968262	8.680359
AN	2008-11-06	-62.1658371905	-58.8947333097	240.0	242	0.4625	-3.9173026	84.7417	10.744965	45.190025	269.37723	0.5960805	0.47050425	992.375	964.4547	0.86171824	0.076194406	0.81359863
AN	2009-03-27	-62.1658371905	-58.8947333097	240.0	141	-0.377	-0.88797534	88.95498	9.82836	191.44702	278.20132	0.30710313	0.13930948	986.1308	958.425	0.793955	0.8503111	12.596252
AN	2009-12-21	-62.1658371905	-58.8947333097	240.0	269	0.6624	-5.861905	84.24041	9.642115	80.009735	259.23807	0.7661025	0.71769077	989.66174	961.7923	0.8627515	-0.4207309	0.0
AN	2010-03-23	-62.1658371905	-58.8947333097	240.0	92	0.2451	-1.827489	86.829636	8.971561	176.77284	275.52255	0.23895884	0.1742192	990.7658	962.9164	0.80779105	0.610227	1.028656
AN	2010-12-21	-62.1658371905	-58.8947333097	240.0	273	0.8479000000000001	-3.798785	86.302986	11.195642	76.081795	270.73416	0.7928081	0.6628577	988.144	960.3444	0.8595422	0.10648048	0.0
AN	2011-03-22	-62.1658371905	-58.8947333097	240.0	91	0.0	-0.70856744	89.603004	9.628664	166.8619	284.12848	0.22362688	0.07688456	990.9199	963.0824	0.8127949	0.89615715	10.833313
AN	2011-12-04	-62.1658371905	-58.8947333097	240.0	257	0.5786	-6.2015834	85.33626	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	965.383	0.8734588	-0.50753254	0.0
AN	2012-03-17	-62.1658371905	-58.8947333097	240.0	104	-0.1311999999999999	-1.0781802	89.05541	9.483264	189.93513	276.60007	0.21005948	0.08155009	987.4526	959.70776	0.77063054	0.80170596	5.2132263
R10	2007-12-26	-62.165214753	-58.8817713189	245.0	239	0.6072	-6.720578	86.52922	9.1678295	88.53935	255.82722	0.5483259	0.52191466	991.6143	963.1158	0.8359635	-0.62866175	0.0
R10	2008-03-09	-62.165214753	-58.8817713189	245.0	74	-0.0819999999999999	-0.65385985	91.65712	9.991844	176.53618	286.67093	0.18428625	0.05341967	989.7178	961.34766	0.8189106	0.9216321	7.853241
R10	2008-11-21	-62.165214753	-58.8817713189	245.0	257	0.74504	-3.883557	84.83406	10.673921	53.6284	269.89328	0.63170075	0.49760017	991.9873	963.50836	0.8643578	0.096312836	0.6786499
R10	2009-03-27	-62.165214753	-58.8817713189	245.0	126	-0.0984	-0.71650636	89.52113	9.867975	190.9951	278.58398	0.27335674	0.11234363	986.13104	957.8608	0.78181547	0.9056234	11.281616
R10	2009-12-13	-62.165214753	-58.8817713189	245.0	261	0.6375	-6.0615973	83.98448	9.56667	76.15196	258.41113	0.7482201	0.715675	989.6078	961.1684	0.86496115	-0.4602653	0.0
R10	2010-03-23	-62.165214753	-58.8817713189	245.0	100	0.2236	-1.797761	87.3536	9.256491	178.80269	276.5991	0.25779477	0.17738532	990.8252	962.40594	0.80953455	0.6293188	0.9386902
R10	2010-12-21	-62.165214753	-58.8817713189	245.0	273	0.8634000000000001	-3.843768	86.33098	11.195642	76.081795	270.73416	0.7928081	0.6628577	988.144	959.776	0.8595422	0.10648059	0.0
R10	2011-03-22	-62.165214753	-58.8817713189	245.0	91	0.12	-0.75355035	89.63199	9.628664	166.8619	284.12848	0.22362688	0.07688456	990.9199	962.51245	0.8127949	0.89615715	9.726135
R10	2011-12-04	-62.165214753	-58.8817713189	245.0	257	0.6943	-6.246567	85.364235	9.981805	62.948547	261.0865	0.66524804	0.5798087	993.35974	964.81165	0.8734588	-0.5075325	0.0
