Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	rh	u2	SWin	LWin	tp	sf	msl	press	tcc	t2m_an	PDD
PG16_AWS	2015-04-13	-62.235946	-58.613468	194.5	134	-1.36	-1.0353016	87.81079	9.455073	170.93913	275.8844	0.2705295	0.17323333	987.9711	965.2392	0.7967386	0.7083725	20.440826
PG16_AWS	2015-11-19	-62.235946	-58.613468	194.5	220	1.04	-6.0683427	83.85772	10.761319	52.485832	258.0221	0.61264664	0.57670146	987.02814	964.2003	0.885483	-0.5160394	0.9647827
PG16_AWS	2016-04-23	-62.235946	-58.613468	194.5	156	-1.0699999999999998	-1.5572475	87.21781	10.305474	161.08484	274.987	0.3995123	0.26791424	986.9497	964.2294	0.8200871	0.5813962	13.813293
PG06	2010-11-22	-62.229879	-58.606324	223.7	205	2.08	-4.060508	86.84428	11.672143	59.503597	267.9297	0.56943434	0.4967718	989.96124	963.78577	0.8626457	0.036345687	0.0
PG06	2011-04-06	-62.229879	-58.606324	223.7	135	-1.25	-1.2838718	87.728806	9.819611	175.39455	278.32867	0.34228414	0.20112953	988.8144	962.73224	0.8220219	0.71183103	17.514832
PG06	2011-10-15	-62.229879	-58.606324	223.7	192	0.91	-7.757715	85.184494	9.278671	35.442806	253.47772	0.45439014	0.40303057	994.9822	968.5889	0.8711261	-0.86309147	0.0
PG06	2012-04-21	-62.229879	-58.606324	223.7	189	-2.01	-2.2175348	87.79563	10.844994	163.64061	272.9937	0.47576916	0.3273002	987.7607	961.68445	0.81958413	0.48469442	9.231903
PG06	2012-11-24	-62.229879	-58.606324	223.7	217	1.4199999999999997	-5.5073833	86.56912	10.5836315	60.480606	263.4892	0.63172877	0.59648395	989.2158	963.0278	0.88037616	-0.31564263	0.0
PG06	2013-04-11	-62.229879	-58.606324	223.7	138	-1.26	-1.2835184	86.606705	9.203564	181.70671	273.39713	0.26449364	0.15375641	990.75464	964.62	0.7655619	0.711917	12.419434
PG06	2013-11-26	-62.229879	-58.606324	223.7	229	0.7299999999999999	-5.5835238	86.2935	10.131562	61.283104	263.0569	0.64560056	0.57948077	988.0124	961.8561	0.8658463	-0.33416563	0.5465088
PG06	2014-04-30	-62.229879	-58.606324	223.7	155	-0.13	-2.1159282	84.88672	9.040595	170.53651	269.36887	0.328569	0.2608669	989.70746	963.5794	0.811101	0.5094127	2.324829
PG06	2014-11-30	-62.229879	-58.606324	223.7	214	1.5600000000000005	-5.034797	85.98634	10.2953	66.62085	265.28934	0.5667554	0.5330223	991.7361	965.4909	0.88300437	-0.20067433	0.0
PG06	2015-04-13	-62.229879	-58.606324	223.7	134	-1.47	-1.2980884	87.97724	9.455073	170.93913	275.8844	0.2705295	0.17323333	987.9711	961.91034	0.7967386	0.7083725	14.149048
PG06	2015-11-19	-62.229879	-58.606324	223.7	220	1.31	-6.3311296	84.016136	10.761319	52.485832	258.0221	0.61264664	0.57670146	987.02814	960.875	0.885483	-0.51603925	0.70199585
PG06	2016-04-23	-62.229879	-58.606324	223.7	156	-1.3199999999999998	-1.8200344	87.382675	10.305474	161.08484	274.987	0.3995123	0.26791424	986.9497	960.90405	0.8200871	0.5813962	8.890503
PG16	2010-11-22	-62.230671	-58.600963	229.4	205	1.84	-4.111808	86.876884	11.672143	59.503597	267.9297	0.56943434	0.4967718	989.96124	963.1358	0.8626457	0.036345575	0.0
PG16	2011-03-10	-62.230671	-58.600963	229.4	108	-1.62	-0.98801833	88.1411	9.842509	201.25655	278.17337	0.2765319	0.14815451	987.0112	960.3382	0.81172806	0.79628456	15.143066
PG16	2012-04-21	-62.230671	-58.600963	229.4	408	-0.83	-4.893637	86.586044	10.051311	97.10467	264.4145	1.0014999	0.7823917	991.6655	964.775	0.84724283	-0.15385379	9.433899
PG16	2012-11-24	-62.230671	-58.600963	229.4	217	1.44	-5.5586834	86.601776	10.5836315	60.480606	263.4892	0.63172877	0.59648395	989.2158	962.37836	0.88037616	-0.31564274	0.0
PG16	2013-04-11	-62.230671	-58.600963	229.4	138	-1.34	-1.3348185	86.638405	9.203564	181.70671	273.39713	0.26449364	0.15375641	990.75464	963.9695	0.7655619	0.71191686	11.11969
PG16	2013-11-26	-62.230671	-58.600963	229.4	229	0.9300000000000004	-5.634824	86.32615	10.131562	61.283104	263.0569	0.64560056	0.57948077	988.0124	961.2074	0.8658463	-0.33416575	0.441864
PG16	2014-04-30	-62.230671	-58.600963	229.4	155	-0.1999999999999999	-2.1672282	84.91736	9.040595	170.53651	269.36887	0.328569	0.2608669	989.70746	962.9296	0.811101	0.5094126	1.8118286
PG16	2014-11-30	-62.230671	-58.600963	229.4	214	1.7099999999999995	-5.0860972	86.0186	10.2953	66.62085	265.28934	0.5667554	0.5330223	991.7361	964.83984	0.88300437	-0.20067444	0.0
PG16	2015-04-13	-62.230671	-58.600963	229.4	134	-1.38	-1.3493885	88.00993	9.455073	170.93913	275.8844	0.2705295	0.17323333	987.9711	961.26166	0.7967386	0.70837235	13.0876465
PG16	2015-11-19	-62.230671	-58.600963	229.4	220	1.24	-6.3824296	84.04725	10.761319	52.485832	258.0221	0.61264664	0.57670146	987.02814	960.22705	0.885483	-0.5160394	0.6506958
PG16	2016-04-23	-62.230671	-58.600963	229.4	156	-1.34	-1.8713344	87.415054	10.305474	161.08484	274.987	0.3995123	0.26791424	986.9497	960.25604	0.8200871	0.5813961	8.115051
PG05	2010-11-22	-62.227069	-58.5988	247.9	205	1.78	-4.2783117	86.98281	11.672143	59.503597	267.9297	0.56943434	0.4967718	989.96124	961.0286	0.8626457	0.036345687	0.0
PG05	2011-03-04	-62.227069	-58.5988	247.9	102	-1.39	-1.2117292	87.961815	9.791667	208.63158	276.7382	0.24414699	0.14375839	987.275	958.4916	0.8030289	0.7823677	10.251343
PG05	2011-10-15	-62.227069	-58.5988	247.9	225	1.2	-7.1372247	85.73648	9.421358	40.86707	258.1512	0.55668795	0.4602451	994.7393	965.60095	0.8741881	-0.65915567	1.4702148
PG05	2012-01-16	-62.227069	-58.5988	247.9	93	0.06	-2.0459712	89.72903	11.097322	197.46466	277.68912	0.23851292	0.19229871	986.9806	958.1907	0.8370068	0.5794177	0.33059692
PG05	2012-11-24	-62.227069	-58.5988	247.9	313	0.5700000000000001	-4.8077946	86.568924	10.619728	82.8715	264.96634	0.8689777	0.7314775	988.94135	960.0251	0.85423404	-0.092464186	5.236267
PG05	2013-04-11	-62.227069	-58.5988	247.9	138	-1.09	-1.5013224	86.74078	9.203564	181.70671	273.39713	0.26449364	0.15375641	990.75464	961.8605	0.7655619	0.711917	7.8746643
PG05	2013-11-26	-62.227069	-58.5988	247.9	229	0.91	-5.8013277	86.4322	10.131562	61.283104	263.0569	0.64560056	0.57948077	988.0124	959.10443	0.8658463	-0.33416563	0.24700928
PG05	2014-04-30	-62.227069	-58.5988	247.9	155	-0.03	-2.3337321	85.01608	9.040595	170.53651	269.36887	0.328569	0.2608669	989.70746	960.8229	0.811101	0.5094127	0.84210205
PG05	2014-11-30	-62.227069	-58.5988	247.9	214	1.27	-5.252601	86.12336	10.2953	66.62085	265.28934	0.5667554	0.5330223	991.7361	962.72894	0.88300437	-0.20067433	0.0
PG05	2015-04-13	-62.227069	-58.5988	247.9	134	-0.8300000000000001	-1.5158924	88.11612	9.455073	170.93913	275.8844	0.2705295	0.17323333	987.9711	959.15857	0.7967386	0.7083725	10.097656
PG05	2015-11-19	-62.227069	-58.5988	247.9	220	1.08	-6.5489335	84.14832	10.761319	52.485832	258.0221	0.61264664	0.57670146	987.02814	958.1262	0.885483	-0.51603925	0.4841919
PG05	2016-04-23	-62.227069	-58.5988	247.9	156	-1.22	-2.0378382	87.52023	10.305474	161.08484	274.987	0.3995123	0.26791424	986.9497	958.15515	0.8200871	0.5813962	5.690613
